schemaVersion,recordType,title,authors,paper_url,github_url,github_stars,published_date,updated_date,source,collected_at
1.0,RESEARCH_PAPER,"Benchmarking LLM Judges for Voice-Agent Evaluation: Reliability, Calibration, and Human Oversight","Anupam Purwar, Shashank Singh, Kritika Srivastava",http://arxiv.org/abs/2608.24314v1,,,2026-08-25T09:44:36Z,2026-08-25T09:44:36Z,arXiv,2026-08-27T17:36:49.109803+00:00
1.0,RESEARCH_PAPER,OPDSearch+: On-Policy Distillation with RL Refinement for Search-Augmented Reasoning,"Qinglin Ye, Zhiyuan Gu, Jingjie Xia, Yiheng Zhang, Kaiyan Zhao, Shunchao Zheng, Yuhang Mu, Wenchao Du, Yiming Wang",http://arxiv.org/abs/2608.24310v1,,,2026-08-25T09:39:16Z,2026-08-25T09:39:16Z,arXiv,2026-08-27T17:36:50.838962+00:00
1.0,RESEARCH_PAPER,SENSESHIFT: Continuous Sentiment-Controlled Text Generation via Encoder-based Mask Infilling,"Shahed Masoudian, Markus Frohmann, Emmanouil Karystinaios, Navid Rekabsaz, Markus Schedl",http://arxiv.org/abs/2608.24304v1,,,2026-08-25T09:31:21Z,2026-08-25T09:31:21Z,arXiv,2026-08-27T17:36:52.367811+00:00
1.0,RESEARCH_PAPER,VideoHarness-RSI: Recursive Harness Self-Improvement for Long-Video Understanding with Frozen Vision-Language Models,"Guoyang Xu, Hao Chen",http://arxiv.org/abs/2608.24302v1,,,2026-08-25T09:27:47Z,2026-08-25T09:27:47Z,arXiv,2026-08-27T17:36:54.000264+00:00
1.0,RESEARCH_PAPER,Contrastive Branch Policy Optimization,"Ying Wang, Changlin Qiu, Bang Lin, Linbo Jin, Wen Jiang, Zhe Sun, Jingli Yang",http://arxiv.org/abs/2608.24300v1,https://github.com/NhaPhatHanh/github,59,2026-08-25T09:25:55Z,2026-08-25T09:25:55Z,arXiv,2026-08-27T17:36:55.690473+00:00
1.0,RESEARCH_PAPER,ReproAgent: Contract-Guided Paper-to-Code Reproduction,"Xue Hu, Zewei Pan, Zhongyuan Wang, Zhou Liu, Zeli Su, Wentao Zhang",http://arxiv.org/abs/2608.24291v1,https://github.com/kernel-14/ReproAgent,2,2026-08-25T09:19:00Z,2026-08-25T09:19:00Z,arXiv,2026-08-27T17:36:57.174649+00:00
1.0,RESEARCH_PAPER,RePolicy: Reinforcement Learning for Safety-Policy Invocation in Agent Safeguards,"Houcheng Jiang, Boxuan Zhang, Qiyong Zhong, Junfeng Fang, Xiang Wang, Xiangnan He",http://arxiv.org/abs/2608.24275v1,,,2026-08-25T09:01:33Z,2026-08-25T09:01:33Z,arXiv,2026-08-27T17:36:58.607565+00:00
1.0,RESEARCH_PAPER,Eating for a Sustainable Planet: Personalized Sustainable Diet Recommendation via Constraint-Aware Decision-Making Modeling,"Ying Jin, Weiqing Min, Mingyu Huang, Shuqiang Jiang",http://arxiv.org/abs/2608.24274v1,,,2026-08-25T09:01:19Z,2026-08-25T09:01:19Z,arXiv,2026-08-27T17:37:00.040367+00:00
1.0,RESEARCH_PAPER,Matched Excess-Outranker Regularization for Candidate-Set Interference in Continual Knowledge Graph Embedding,"Hao Ren, Junbin Gao, Jiaojiao Jiang",http://arxiv.org/abs/2608.24273v2,,,2026-08-25T09:01:14Z,2026-08-26T13:19:03Z,arXiv,2026-08-27T17:37:01.680267+00:00
1.0,RESEARCH_PAPER,Real-World Knowledge-Guided Change Data Synthesis for Remote Sensing,"Yaoyi Qi, Xingxing Weng, Chao Pang, Yongkang Cui, Xiangyu Hao, Xiaokang Zhang, Guibo Zhu, Gui-Song Xia",http://arxiv.org/abs/2608.24263v1,https://github.com/LINGQI711/KnowChange,2,2026-08-25T08:51:05Z,2026-08-25T08:51:05Z,arXiv,2026-08-27T17:37:03.285906+00:00
1.0,RESEARCH_PAPER,Beyond Accuracy: A Dual-Judge Evaluation Protocol for Vision-Language Models in Legally Grounded Tasks,"Su Myat Noe, Ha Thanh Nguyen, May Myo Zin, Ken Satoh",http://arxiv.org/abs/2608.24258v1,,,2026-08-25T08:49:46Z,2026-08-25T08:49:46Z,arXiv,2026-08-27T17:37:04.853936+00:00
1.0,RESEARCH_PAPER,SA-Bench: Evaluating Semantic Alignment in LLM-Based Paper Reproduction,"Xue Hu, Zewei Pan, Zeli Su, Zhou Liu, Wentao Zhang",http://arxiv.org/abs/2608.24252v1,,,2026-08-25T08:48:48Z,2026-08-25T08:48:48Z,arXiv,2026-08-27T17:38:14.522690+00:00
1.0,RESEARCH_PAPER,STRIVE: Multi-Agent Structured Temporal Reasoning with Integrated Verification for Longitudinal Radiology Report Generation,"Junyeong Maeng, Eunsong Kang, Heung-Il Suk",http://arxiv.org/abs/2608.24237v1,,,2026-08-25T08:43:15Z,2026-08-25T08:43:15Z,arXiv,2026-08-27T17:38:16.329010+00:00
1.0,RESEARCH_PAPER,TRACE: An Evidence-Grounded Benchmark for Safety Evaluation of Large Reasoning Models,"Zhenyu Wu, Siyuan Chen, Changchun Yang, Jiaqi Dong, Min Zhou, Ali Almadan, Talal Hammad, Faisal Wahbo, Aminullah Tora, Mona Alshahrani, Xin Gao",http://arxiv.org/abs/2608.24232v1,https://github.com/wzy6642/TRACE,2,2026-08-25T08:35:47Z,2026-08-25T08:35:47Z,arXiv,2026-08-27T17:38:17.843239+00:00
1.0,RESEARCH_PAPER,Evaluating Multiple LLM Generations with Validated Task Coverage,"Florian Le Bronnec, Rio Yokota",http://arxiv.org/abs/2608.24228v1,,,2026-08-25T08:32:37Z,2026-08-25T08:32:37Z,arXiv,2026-08-27T17:38:19.241260+00:00
1.0,RESEARCH_PAPER,Constraint-Guided Enterprise Data Mapping with Large Language Models,"Sebastian Monka, Pramod Anantharam, Thien Vo Minh, Lavdim Halilaj",http://arxiv.org/abs/2608.24218v1,,,2026-08-25T08:23:45Z,2026-08-25T08:23:45Z,arXiv,2026-08-27T17:38:20.667742+00:00
1.0,RESEARCH_PAPER,MetaRAG: Belief-Action Aligned Policy Optimization for Agentic RAG,"Qiuyi Qi, Tian Liang, Jiamu Wang, Jinjian Zhang, Wei Zhou, Pengcheng Zhu, Linjian Mo, Ming Kong, Jie Liu, Qiang Zhu",http://arxiv.org/abs/2608.24214v1,,,2026-08-25T08:20:29Z,2026-08-25T08:20:29Z,arXiv,2026-08-27T17:38:22.140029+00:00
1.0,RESEARCH_PAPER,Targeting the Attention Heads Behind Object Hallucination in LLaVA,"Armaan Sandhu, Abhilasha Senapati, Hima Kammachi",http://arxiv.org/abs/2608.24966v1,,,2026-08-25T08:01:28Z,2026-08-25T08:01:28Z,arXiv,2026-08-27T17:38:23.600491+00:00
1.0,RESEARCH_PAPER,Preference Data Selection for Mitigating the Alignment Tax in Large Language Models,"Minsu Kim, Jianxun Lian, Xing Xie, Steven Euijong Whang",http://arxiv.org/abs/2608.24192v1,https://github.com/Aryia-Behroziuan/neurons,93,2026-08-25T07:58:42Z,2026-08-25T07:58:42Z,arXiv,2026-08-27T17:38:25.059126+00:00
1.0,RESEARCH_PAPER,'Ghaib in Translation' aka Unseen Harm: Measuring Cross-Script Safety Inconsistency with 'Missed-in-Urdu' Scores in LLM Hate Speech Detection,"Fawzia Zehra, Kara-Isitt, Sonal Khosla, Stephen Swift",http://arxiv.org/abs/2608.24191v1,,,2026-08-25T07:58:40Z,2026-08-25T07:58:40Z,arXiv,2026-08-27T17:38:26.465880+00:00
1.0,RESEARCH_PAPER,Paritok-4B: Intent-Conditioned Context Compression for Coding Agents,"Jiayu Shi, Luzhuo Chen",http://arxiv.org/abs/2608.24188v1,,,2026-08-25T07:53:30Z,2026-08-25T07:53:30Z,arXiv,2026-08-27T17:38:28.210488+00:00
1.0,RESEARCH_PAPER,Tlow: Flow-based Item Tokenizer for Recommendation,"Nian Li, Chonggang Song, Jingtao Ding, Lingling Yi, Yong Li, Qingmin Liao",http://arxiv.org/abs/2608.24176v1,,,2026-08-25T07:43:09Z,2026-08-25T07:43:09Z,arXiv,2026-08-27T17:38:29.570470+00:00
1.0,RESEARCH_PAPER,Task-Adaptive Rubrics for GUI Reward Modeling,"Tao Xiong, Xavier Hu, Wenkai Wang, Qinzhuo Wu, Changqiao Wu, Pengzhi Gao, Wei Liu, Jian Luan, Shengyu Zhang",http://arxiv.org/abs/2608.24174v1,,,2026-08-25T07:40:12Z,2026-08-25T07:40:12Z,arXiv,2026-08-27T17:39:38.235190+00:00
1.0,RESEARCH_PAPER,Preference Optimization for Non-Verbal Vocalization Synthesis,"Haoyang Li, Chenglin Xu, Junchuan Zhao, Yuang Cao, Liumeng Xue, Yiwen Guo, Eng Siong Chng",http://arxiv.org/abs/2608.24163v1,,,2026-08-25T07:27:11Z,2026-08-25T07:27:11Z,arXiv,2026-08-27T17:39:40.091619+00:00
1.0,RESEARCH_PAPER,"OmniJudge or OmniBias? Diagnosing Multimodal Judges through Balanced, Decoupled Lenses","Guangzheng Hu, Ziyue Jiang, Weixu Qiao, Lixin Zhang, Jianye Kang, Yuru Wu, Rong Bao, Niantong Li, Wei Wang, Ziyi Cheng, Xinfa Zhu, HangRui Hu, Ting He, Bing Zhao, Lin Qu, Hu Wei, Jin Xu",http://arxiv.org/abs/2608.24160v1,,,2026-08-25T07:18:35Z,2026-08-25T07:18:35Z,arXiv,2026-08-27T17:39:41.730095+00:00
1.0,RESEARCH_PAPER,LLM-Guided Contextual Action Evaluation for Operational Decisions in Industrial Processes,"Youcheng Zong, Runda Jia, Dakuo He",http://arxiv.org/abs/2608.24156v1,,,2026-08-25T07:16:59Z,2026-08-25T07:16:59Z,arXiv,2026-08-27T17:39:43.471437+00:00
1.0,RESEARCH_PAPER,Rethinking Pre-Training and Augmentation for Zero-Shot Cross-City Object Detection,"Long Hoang Pham, Quoc Pham-Nam Ho, Huy-Hung Nguyen, Duong Nguyen-Ngoc Tran, Ngoc Doan-Minh Huynh, Cu Quoc Le, Hoang-Khang Nguyen, Hyung-Min Jeon, Chi Dai Tran, Son Hong Phan, Duong Khac Vu, Trinh Le Ba Khanh, Jae Wook Jeon",http://arxiv.org/abs/2608.24154v1,,,2026-08-25T07:16:42Z,2026-08-25T07:16:42Z,arXiv,2026-08-27T17:39:44.904533+00:00
1.0,RESEARCH_PAPER,Evaluating and Preventing Security Smells in AI-Generated Ansible Code,"Pandu Ranga Reddy Konala, Vimal Kumar, David Bainbridge, Junaid Haseeb",http://arxiv.org/abs/2608.24962v1,,,2026-08-25T07:15:16Z,2026-08-25T07:15:16Z,arXiv,2026-08-27T17:39:46.442806+00:00
1.0,RESEARCH_PAPER,Robust Code RL via Faulty-Code-Driven Test case Synthesis and Dense Reward Shaping,"Yiwen Zhang, Xiaodong Yan, Zhenyu Huang, Deng Zhao, Liang Jiang, Qing Cui, Zujie Wen, Zhiqiang Zhang, Jun Zhou",http://arxiv.org/abs/2608.24135v1,,,2026-08-25T07:00:08Z,2026-08-25T07:00:08Z,arXiv,2026-08-27T17:39:47.874496+00:00
1.0,RESEARCH_PAPER,PlaceSeek: Human-Centered Geospatial Retrieval of Urban Outdoor Places via Semantic Grounding and Affective Alignment,"Ziqi Cui, Shangyu Lou",http://arxiv.org/abs/2608.24133v1,,,2026-08-25T06:57:29Z,2026-08-25T06:57:29Z,arXiv,2026-08-27T17:39:49.512107+00:00
1.0,RESEARCH_PAPER,From Gradient-Boosted Trees to Deep Recommenders: Practical Lessons from Migrating a Production Customer Support Recommender,"Sonia Sharma, Jeyendran Balakrishnan, Shreya Rajpal, Swapnil Parekh, Nagaraj Janardhana, Andrew Mattarella-Micke",http://arxiv.org/abs/2608.24132v1,,,2026-08-25T06:50:39Z,2026-08-25T06:50:39Z,arXiv,2026-08-27T17:39:51.458596+00:00
1.0,RESEARCH_PAPER,Syn2RealTrack: Bridging the Gap Between Synthetic and Real-World Datasets for Online Multi-View Multi-Target Tracking,"Duong Nguyen-Ngoc Tran, Ngoc Doan-Minh Huynh, Cu Quoc Le, Hoang-Khang Nguyen, Long Hoang Pham, Huy-Hung Nguyen, Quoc Pham-Nam Ho, Trinh Le Ba Khanh, Chi Dai Tran, Duong Khac Vu, Son Hong Phan, Hyung-Min Jeon, Jae Wook Jeon",http://arxiv.org/abs/2608.24130v1,,,2026-08-25T06:48:50Z,2026-08-25T06:48:50Z,arXiv,2026-08-27T17:39:52.892167+00:00
1.0,RESEARCH_PAPER,TransPhy: Visual In-Context Learning for Physically Grounded Image Editing,"Siyi Xie, Xuanke Shi, Jinsheng Quan, Haoran Tang, Zukai Chen, Lei Yang, Quan Wang",http://arxiv.org/abs/2608.24119v1,,,2026-08-25T06:28:39Z,2026-08-25T06:28:39Z,arXiv,2026-08-27T17:39:54.632161+00:00
1.0,RESEARCH_PAPER,PonderPounce: A Pretrained MLLM as an Episode Context Engine for Robot Control,"Suhwan Choi, Jaeyoon Jung, Sungkyung Kim, Yunsung Lee, Youngjae Yu",http://arxiv.org/abs/2608.24115v1,,,2026-08-25T06:24:36Z,2026-08-25T06:24:36Z,arXiv,2026-08-27T17:41:03.616097+00:00
1.0,RESEARCH_PAPER,AHEAD: Adaptive Hindsight with Environment-Augmented Distillation for Agentic RL,"Xiaolong Jin, Dingmin Wang, Vijay Lingam, Varun Kumar",http://arxiv.org/abs/2608.24114v1,,,2026-08-25T06:23:48Z,2026-08-25T06:23:48Z,arXiv,2026-08-27T17:41:05.420678+00:00
1.0,RESEARCH_PAPER,Structured Frequency-Domain Evidence for LLM-Based Time-Series Anomaly Detection,"Jungwook Seo, Sangwon Son, Minjeong Kim, Seungmin Han, Seojin Yoo, Sungyong Baik",http://arxiv.org/abs/2608.24113v1,,,2026-08-25T06:22:28Z,2026-08-25T06:22:28Z,arXiv,2026-08-27T17:41:07.072949+00:00
1.0,RESEARCH_PAPER,"Scalable Question-Centric Text-to-Image Evaluation: Reliable Ranking, Fine-Grained Diagnosis, and Cost-Aware Routing","Shaoan Zhao, Fang Zhao, Xueqiang Guo, Xinpei Su, Huanlin Gao, Qiang Hui, Ting Lu, Fuyuan Shi, Chao Tan, Bikun Yang, Kai Wang, Shiguo Lian",http://arxiv.org/abs/2608.24112v1,,,2026-08-25T06:20:18Z,2026-08-25T06:20:18Z,arXiv,2026-08-27T17:41:08.481623+00:00
1.0,RESEARCH_PAPER,"Can We Read the Mind of an Audio LLM? A Verbalizable, Multilingual Middle-Layer Workspace","Jiajun Fan, Jingyuan Li, Prashanth Gurunath Shivakumar, Qi Luo, Jia-Hong Huang, M. Maruf, Roger Ren, Yile Gu, Rahul Pandey, Ge Liu, Ivan Bulyko",http://arxiv.org/abs/2608.24958v1,https://github.com/danderfer/Comp_Sci_Sem_2,202,2026-08-25T06:17:28Z,2026-08-25T06:17:28Z,arXiv,2026-08-27T17:41:10.204689+00:00
1.0,RESEARCH_PAPER,"MatReplace: A Reference-Free, Conditioning-Aligned Benchmark for Material Replacement in Interior Scenes","Mingzhe Du, Thong Thanh Nguyen, Nguyen Tran Cong Duy, See-Kiong Ng, Luu Anh Tuan",http://arxiv.org/abs/2608.24107v1,,,2026-08-25T06:11:18Z,2026-08-25T06:11:18Z,arXiv,2026-08-27T17:41:12.047095+00:00
1.0,RESEARCH_PAPER,ACE: A Self-Correcting Agentic Canvas Editor for Multi-Slide Presentation Automation,"JooYoung Jang, Taegyeong Lee, Jihyeon Park, Nojun Kwak",http://arxiv.org/abs/2608.24103v1,https://github.com/BloomBerry/agentic-canvas-editor,0,2026-08-25T06:05:17Z,2026-08-25T06:05:17Z,arXiv,2026-08-27T17:41:13.432367+00:00
1.0,RESEARCH_PAPER,Are Android GUI Agents Robust Against Runtime Anomalies? AnTrap: Evaluating Agents in Dynamic Adversarial Environments,"Guo Gan, Yilun Zhao, Cong Chen, Jinbiao Wei, Tingyu Song, Zheyuan Yang, Lin Fu, Hong Zhou",http://arxiv.org/abs/2608.24099v1,,,2026-08-25T05:57:25Z,2026-08-25T05:57:25Z,arXiv,2026-08-27T17:41:15.024960+00:00
1.0,RESEARCH_PAPER,Knowing When to Ask for Help: Bayesian Self-Escalation in Hierarchical LLM Agents,Nadeem Shaikh,http://arxiv.org/abs/2608.24087v1,https://github.com/klonnet23/helloy-word,90,2026-08-25T05:35:07Z,2026-08-25T05:35:07Z,arXiv,2026-08-27T17:41:16.922463+00:00
1.0,RESEARCH_PAPER,EMRB: A Multi-Level Benchmark for Evaluating LLM Reasoning over Raw Electromagnetic Signals,"Mingxu Zhang, Ying Sun, Yuhan Li, Yang Ji, Dazhong Shen, Ke Zhang, Shan Huang",http://arxiv.org/abs/2608.24086v1,,,2026-08-25T05:33:24Z,2026-08-25T05:33:24Z,arXiv,2026-08-27T17:41:18.327990+00:00
1.0,RESEARCH_PAPER,PARTAB: Partition-Aware Reasoning with Structured Evidence for Scalable Table Understanding,"Md Mahadi Hasan Nahid, Davood Rafiei",http://arxiv.org/abs/2608.24082v1,,,2026-08-25T05:26:23Z,2026-08-25T05:26:23Z,arXiv,2026-08-27T17:41:19.687864+00:00
1.0,RESEARCH_PAPER,When Less Is More: An Empirical Study of Minimal Responses in Counseling Dialogues and the Behavior of LLMs,Zhiyang Qi,http://arxiv.org/abs/2608.24080v1,,,2026-08-25T05:22:11Z,2026-08-25T05:22:11Z,arXiv,2026-08-27T17:41:54.754379+00:00
1.0,RESEARCH_PAPER,AgentWorld: Personality-Aware Reliability Evaluation for Agentic Information Retrieval,"Gunja Agarwal, Arup Kumar Das, Arun Menon, Jitesh Chandra Mishra, Vignesh Divakaran",http://arxiv.org/abs/2608.24076v2,,,2026-08-25T05:15:33Z,2026-08-26T06:11:33Z,arXiv,2026-08-27T17:41:56.125195+00:00
1.0,RESEARCH_PAPER,ORBITALIF: An Efficient Spiking Federated Learning Framework for Onboard Cloud Removal,"Bohan Zhang, Chenyu Xu, Yijie Mao, Yuanming Shi",http://arxiv.org/abs/2608.24073v1,,,2026-08-25T05:11:19Z,2026-08-25T05:11:19Z,arXiv,2026-08-27T17:41:57.540556+00:00
1.0,RESEARCH_PAPER,"Compression Trinity: Exploring Sparsity, Quantization, and Low-Rank Approximations for LLM Compression",Mohammad Mozaffari,http://arxiv.org/abs/2608.24070v1,,,2026-08-25T05:09:07Z,2026-08-25T05:09:07Z,arXiv,2026-08-27T17:41:59.005836+00:00
1.0,RESEARCH_PAPER,Poisoning Agentic Alpha: Adversarial Vulnerabilities Across Roles and Architectures in Multi-Agent Trading Systems,"CheolWon Na, Hao Ni, Lukasz Szpruch, Zhangyang Wang, Dhagash Mehta, Saurabh Nagrecha, Alejandro Lopez-Lira, Chanyeol Choi, Yongjae Lee, Jee-Hyong Lee",http://arxiv.org/abs/2608.24069v1,,,2026-08-25T05:07:37Z,2026-08-25T05:07:37Z,arXiv,2026-08-27T17:42:00.381437+00:00
1.0,RESEARCH_PAPER,Mechanistic Circuit Identification for Controllable Data Generation,"Nakyung Lee, Sangwoo Hong, Jungwoo Lee",http://arxiv.org/abs/2608.24065v1,,,2026-08-25T04:53:19Z,2026-08-25T04:53:19Z,arXiv,2026-08-27T17:42:01.813180+00:00
1.0,RESEARCH_PAPER,VisCache: Visual KV Cache Pruning for Efficient Vision Large Language Model Inference,"Lyuke Wang, Zhuo Li, Guangxu Zhu",http://arxiv.org/abs/2608.24063v1,,,2026-08-25T04:52:05Z,2026-08-25T04:52:05Z,arXiv,2026-08-27T17:42:03.450701+00:00
1.0,RESEARCH_PAPER,"Don't Just Listen, Try Planning: Graph-based Retrieval-Generation Agent for Long-form Audio Meeting Understanding","Quanwei Tang, Dong Zhang, Shoushan Li, Guodong Zhou",http://arxiv.org/abs/2608.24048v1,,,2026-08-25T04:16:42Z,2026-08-25T04:16:42Z,arXiv,2026-08-27T17:42:05.051558+00:00
1.0,RESEARCH_PAPER,Algorithmic Impact Reveals the Hidden Social Choice Structure of Alignment,"Zachary Wojtowicz, Michelle Si, Finale Doshi-Velez, Ariel Procaccia",http://arxiv.org/abs/2608.24046v1,https://github.com/Aryia-Behroziuan/neurons,93,2026-08-25T04:09:26Z,2026-08-25T04:09:26Z,arXiv,2026-08-27T17:42:06.699537+00:00
1.0,RESEARCH_PAPER,Hierarchical Skill Retrieval for Data-Efficient Adaptation of Vision-Language-Action Models,"Haoran Hao, Shahram Najam Syed, Jeff Schneider, Jeffrey Ichnowski",http://arxiv.org/abs/2608.24042v1,,,2026-08-25T04:04:49Z,2026-08-25T04:04:49Z,arXiv,2026-08-27T17:42:08.169966+00:00
1.0,RESEARCH_PAPER,Relative Time Intervals Representation for Word-level Timestamping with Masked Training,"Quanwei Tang, Zhiyu Tang, Xu Li, Dong Zhang, Shoushan, Guodong Zhou",http://arxiv.org/abs/2608.24041v1,,,2026-08-25T03:59:42Z,2026-08-25T03:59:42Z,arXiv,2026-08-27T17:43:16.845994+00:00
1.0,RESEARCH_PAPER,Design-to-Plan: A Large Language Model-Based Multi-Agent Framework for Manufacturing Process Planning from 3D CAD Models and 2D Engineering Drawings,"Muhammad Tayyab Khan, Lequn Chen, Wenhe Feng, Seung Ki Moon",http://arxiv.org/abs/2608.24039v1,,,2026-08-25T03:57:38Z,2026-08-25T03:57:38Z,arXiv,2026-08-27T17:43:18.723032+00:00
1.0,RESEARCH_PAPER,ChorusTIC: Training-Free Multivariate Time Series Classification via Chorus In-Context Learning,"Juntao Fang, Shifeng Xie, Ruichu Cai, Shengji Zheng, Zijian Li, Keli Zhang, Lujia Pan, Themis Palpanas, Zhifeng Hao",http://arxiv.org/abs/2608.24033v1,,,2026-08-25T03:45:24Z,2026-08-25T03:45:24Z,arXiv,2026-08-27T17:43:20.197501+00:00
1.0,RESEARCH_PAPER,Beyond Confidence: Test-Time Scaling for Multi-Turn Search Agents via Retrieval Grounding,"Hyunho Kook, Junhyuk So, Tianyu Fu, Haizhong Zheng, Beidi Chen",http://arxiv.org/abs/2608.24024v1,,,2026-08-25T03:28:17Z,2026-08-25T03:28:17Z,arXiv,2026-08-27T17:43:21.889008+00:00
1.0,RESEARCH_PAPER,What Guides the Agent? Adjudicating Unauthorized Behavior via Localizing Behavior-Guiding Instructions,"Yichao Gao, Yumo Zhang, Yunhao Yao, Haohua Du, Puhan Luo, Ruiqi Li, Zhiqiang Wang",http://arxiv.org/abs/2608.24022v1,,,2026-08-25T03:24:53Z,2026-08-25T03:24:53Z,arXiv,2026-08-27T17:43:23.324214+00:00
1.0,RESEARCH_PAPER,IterCAD: Iterative Program Repair for CAD Code Generation from Orthographic Views,"Yuchuan Wu, Ke Niu, Haiyang Yu, Zhuofan Chen, Xiangyang Xue, Bin Li",http://arxiv.org/abs/2608.24020v1,,,2026-08-25T03:22:10Z,2026-08-25T03:22:10Z,arXiv,2026-08-27T17:43:25.165821+00:00
1.0,RESEARCH_PAPER,WebMCP-Phalanx: Enforcing and Characterizing Trust Boundaries for Browser-Integrated LLM Agents,"Lin-Fa Lee, YI-YU Chang, Kuo-Hui Yeh",http://arxiv.org/abs/2608.24017v1,,,2026-08-25T03:16:45Z,2026-08-25T03:16:45Z,arXiv,2026-08-27T17:43:26.598880+00:00
1.0,RESEARCH_PAPER,Reflection with Action-Induced Visual Differences for Desktop GUI Agents,"Yijie Ma, Chaoyue Niu, Fan Wu, Guihai Chen",http://arxiv.org/abs/2608.24015v1,,,2026-08-25T03:10:01Z,2026-08-25T03:10:01Z,arXiv,2026-08-27T17:43:28.258113+00:00
1.0,RESEARCH_PAPER,SAGE: From Direct Answering to Evidence-Grounded Inference for Chinese Ancient Document Understanding,"Yuchuan Wu, Xuan Luo, Yinglian Zhu, Meng Fang, Xiangyang Xue, Bin Li",http://arxiv.org/abs/2608.24011v1,,,2026-08-25T03:01:51Z,2026-08-25T03:01:51Z,arXiv,2026-08-27T17:43:29.671473+00:00
1.0,RESEARCH_PAPER,Incorporating Cognitive Load and Knowledge Transfer for Multi-Domain Knowledge Tracing,"Haotian Zhang, Shucun Wang, Jinze Wu, Liang Ding, Shuochen Liu, Zhenya Huang, Jing Sha, Shijin Wang, Qi Liu",http://arxiv.org/abs/2608.24005v1,,,2026-08-25T02:50:58Z,2026-08-25T02:50:58Z,arXiv,2026-08-27T17:43:31.106250+00:00
1.0,RESEARCH_PAPER,Diverse by Reasoning: Harnessing the Wisdom of LLM Crowds for Future Prediction,"Nirupam Chetlapalli, Yiming Liao, Min-Chun Chen, Keke Chen",http://arxiv.org/abs/2608.24001v2,,,2026-08-25T02:46:28Z,2026-08-26T03:50:04Z,arXiv,2026-08-27T17:43:32.743502+00:00
1.0,RESEARCH_PAPER,Hybrid Semantic Tool Discovery for Enterprise MCP Gateway: Architecture and Implementation,"Olympia Saha, Amy Wang, Srinivasan Manoharan",http://arxiv.org/abs/2608.23992v1,,,2026-08-25T02:33:44Z,2026-08-25T02:33:44Z,arXiv,2026-08-27T17:44:41.192343+00:00
1.0,RESEARCH_PAPER,The Shadow Price of Intelligence: Quality Degradation in LLM Inference as a Supply Chain Problem,Elioth Sanabria,http://arxiv.org/abs/2608.23986v1,,,2026-08-25T02:26:24Z,2026-08-25T02:26:24Z,arXiv,2026-08-27T17:44:43.005175+00:00
1.0,RESEARCH_PAPER,Memory Is Not Always Needed: Characterizing Conditional Memory in Scientific Reasoning,"Zhen Bi, Xueshu Chen, Yan Wang, Zhizhi Peng, Haosen Hong, Zhen Wang, Zhixuan Chu, Bingyu Zhu, Jungang Lou",http://arxiv.org/abs/2608.23982v1,https://github.com/uvhw/Bitcoin-Foundation,21,2026-08-25T02:19:20Z,2026-08-25T02:19:20Z,arXiv,2026-08-27T17:44:44.515050+00:00
1.0,RESEARCH_PAPER,"Rules Before Oracles: Auditable, User-Configurable Argument Selection for Deliberative Polling","Muntaser Syed, Markus Zanker, Marius Silaghi",http://arxiv.org/abs/2608.23979v1,,,2026-08-25T02:14:13Z,2026-08-25T02:14:13Z,arXiv,2026-08-27T17:44:45.963800+00:00
1.0,RESEARCH_PAPER,When Seeing Is Not Enough: Benchmarking Interactive Visual Grounding in LVLMs,"Zhengxiang Wang, Owen Rambow",http://arxiv.org/abs/2608.23978v1,https://github.com/jaaack-wang/benchmarking-interative-visual-grounding,0,2026-08-25T02:12:31Z,2026-08-25T02:12:31Z,arXiv,2026-08-27T17:44:47.389314+00:00
1.0,RESEARCH_PAPER,Giraffe: A Mapping Architecture from Hidden Text Representations to Visual Embeddings for Efficient Graphic Design,Nejla Ghaboosi,http://arxiv.org/abs/2608.23970v1,,,2026-08-25T01:49:46Z,2026-08-25T01:49:46Z,arXiv,2026-08-27T17:44:48.928287+00:00
1.0,RESEARCH_PAPER,RAGSentinel: Certifiable Geometric Consensus for Robust Retrieval-Augmented Generation,"Yueyang Quan, Anjun Gao, Yufei Xia, Minghong Fang, Zhuqing Liu",http://arxiv.org/abs/2608.23965v1,,,2026-08-25T01:44:07Z,2026-08-25T01:44:07Z,arXiv,2026-08-27T17:44:50.566754+00:00
1.0,RESEARCH_PAPER,More GPUs or a Smaller Cache? Tensor Parallelism versus KV Compression for Memory-Bound LLM Serving,"Srikanta Datta Tumkur, Mehar Simhadri, Anshu Bansal, Jay Iyer, Sai Pavan Kumar, Sai Kapil Kumar, Ramesh Nampelly, Raj Dandekar",http://arxiv.org/abs/2608.23962v1,https://github.com/jettbrains/-L-,153,2026-08-25T01:42:08Z,2026-08-25T01:42:08Z,arXiv,2026-08-27T17:44:52.004571+00:00
1.0,RESEARCH_PAPER,Evaluating Language Models on Cross-Language Code Functional Equivalence,"Hui Sun, Anderson Uchôa, Rohit Gheyi, Wesley K. G. Assunção",http://arxiv.org/abs/2608.23961v1,,,2026-08-25T01:41:00Z,2026-08-25T01:41:00Z,arXiv,2026-08-27T17:44:53.639799+00:00
